word,log_odds_ratio
relapsed,-0.37232
relapses,-0.40745
related,-0.09692
relation,0.5887
relationship,-0.01235
relationships,-0.29331
relative,-0.34554
relatively,0.0139
relatives,-0.0177
relax,0.15453
relaxation,-0.16742
release,0.51046
released,-0.09233
releases,-0.06939
releasing,-0.70943
relevant,-0.16742
reliable,-0.13923
reliably,-0.03123
relied,0.04066
relief,0.01708
relies,0.20605
relieve,0.05859
relieved,-0.49875
relieving,0.04092
reluctant,-0.44168
rely,-0.11623
relying,-0.24626
remain,-0.31697
remained,-0.11893
remaining,-0.44168
remains,-0.31727
remarkable,0.10968
remarkably,-0.54824
remedies,-0.19636
remedy,-0.29331
remember,0.16388
remembers,-0.06922
remission,-0.51606
remote,0.16655
removal,-0.09688
remove,-0.09233
removed,-0.10304
removes,0.01054
removing,-0.12177
repair,0.06499
repairing,-0.0177
repeat,-0.32933
repeated,-0.28659
repeatedly,-0.09796
repetitive,-0.37232
replace,0.00485
replaced,-0.44168
replacement,0.1837
replacements,0.47141
replacing,0.10882
replicate,0.3541
replicated,-0.06955
report,-0.24483
reported,-0.14598
reporter,-0.34258
reporting,-0.06989
reports,-0.08586
represent,-0.19746
representative,-0.24626
represents,-0.19746
reproduction,0.41129
reproductive,-0.15837
republic,-0.03922
reputation,-0.54824
require,-0.14533
required,-0.1596
requirements,0.16655
requires,-0.02348
requiring,0.10882
rescue,-0.19528
research,-0.09845
researcher,-0.12754
researchers,-0.07034
reserved,-0.37232
resident,0.41482
resistance,0.28729
resistant,-0.07108
resolution,0.20605
resolve,-0.11535
resolved,0.16655
resonance,0.63756
resort,-0.70943
resource,0.04066
resources,-0.22252
respect,-0.33416
respectively,-0.25819
respiratory,-0.0039
respond,-0.11901
responded,-0.44506
responding,0.01058
responds,-0.26297
response,-0.03835
responses,0.07961
responsible,-0.13535
rest,-0.16528
restaurant,-0.15712
restore,0.1099
restored,-0.19474
restricted,-0.15712
result,-0.0613
resulted,-0.21308
resulting,-0.0039
results,-0.20656
retina,0.10861
retinal,0.04066
retired,-0.39302
return,0.06112
returned,-0.21308
returning,0.34455
returns,-0.06922
reunion,-0.10452
reuters,0.09196
reveal,-0.00181
revealed,0.22339
reveals,-0.06922
reverse,-0.25068
reversed,-0.01782
review,-0.35982
reviewed,-0.14224
reviewing,-0.42012
reviews,0.14138
reward,-0.26297
rheumatoid,0.10861
rhythm,-0.01093
rica,-0.00666
rice,-0.13708
rich,-0.31768
richard,-0.13535
rico,-0.19582
rid,-0.09796
right,-0.14957
rights,-0.19582
rigorous,-0.40178
rigorously,-0.59437
ring,0.05667
rise,-0.09339
risen,-0.6743
rises,-0.06955
rising,-0.37361
risk,-0.19025
risks,-0.3186
risky,-0.59997
rival,0.05667
river,-0.19474
rna,-0.59437
road,-0.35605
robert,-0.06681
robot,-0.38021
robotic,0.34455
robust,0.04092
roche,-0.27705
rochester,-0.10201
rock,-0.11535
rodents,-0.0177
roger,-0.11535
role,-0.21558
romania,-0.10452
ron,-0.77232
room,0.10638
rooms,0.10819
root,0.0854
rose,0.09
roughly,-0.36569
round,-0.49875
rounds,-0.26297
route,0.41305
routine,-0.08771
routinely,-0.10557
routines,-0.19474
roy,0.04066
royal,0.38346
rule,-0.22252
rules,-0.19474
run,-0.14533
running,0.09092
runs,-0.07056
rush,-0.21502
russian,-0.09796
rwanda,-0.13708
safe,-0.34485
safely,-0.24585
safer,-0.45898
safety,-0.30997
sahara,-0.10452
said,0.01441
saint,-0.17805
sale,-0.32171
sales,-0.11801
saline,-0.33416
saliva,0.10819
salmon,0.06664
salt,0.01063
salvador,-0.10452
samoa,-0.10452
sample,-0.0797
samples,0.02101
san,-0.35596
sanofi,-0.52545
santa,-0.82743
sao,-0.00666
sat,0.04066
satisfaction,-0.13708
satisfied,-0.33416
saturated,-0.26297
saturday,0.37666
saudi,-0.10452
save,-0.18407
saved,-0.3107
saves,-0.52545
saving,-0.51891
saw,-0.12503
say,-0.11678
saying,-0.19726
says,-0.17171
scale,-0.04766
scalp,-0.03123
scan,0.09159
scanned,-0.59437
scanning,0.16778
scans,0.26003
scar,0.02848
scared,0.04066
scarring,-0.10452
scary,-0.37232
scenario,-0.24626
schedule,-0.01093
scheduled,-0.22108
schizophrenia,-0.06922
schneider,-0.19474
school,-0.24836
schools,-0.03922
science,-0.16457
sciences,-0.07285
scientific,-0.31717
scientifically,-0.33416
scientist,-0.39871
scientists,-0.01847
sclerosis,-0.14711
scope,-0.06939
score,-0.19857
scored,0.05009
scores,-0.05217
scott,-0.32487
screen,0.04867
screened,-0.09368
screening,-0.01347
screenings,0.38628
scrutiny,0.01054
search,-0.16923
searched,0.41187
searching,0.1084
season,0.14138
seattle,-0.61393
second,-0.06535
secondary,-0.48194
seconds,-0.55308
secret,-0.59437
section,-1.0321
security,-0.35605
sedation,0.20605
sedentary,-0.33416
see,-0.14311
seeds,0.04066
seeing,-0.06111
seek,-0.25696
seeking,-0.21024
seem,-0.39738
seemed,-0.21011
seems,-0.21708
seen,-0.09692
sees,-0.29423
seizure,-0.57451
seizures,-0.33637
select,-0.22953
selected,0.04764
selective,-0.61872
self,-0.36292
sell,-0.47408
selling,-0.21502
sells,-1.01533
send,-0.37754
sending,0.20033
sends,-0.03922
senegal,-0.10452
senior,-0.03236
sensation,-0.13708
sensations,0.04066
sense,-0.23969
sensitive,0.04198
sensitivity,0.14127
sensor,0.53873
sensors,0.15453
sent,-0.11639
separate,-0.39871
sept,-0.11015
september,-0.19969
serbia,-0.10452
serena,-0.26297
series,0.14521
serious,-0.27448
seriously,-0.57451
serotonin,-0.14986
served,-0.37491
serves,-0.22252
service,-0.20949
services,-0.37896
serving,0.01058
servings,-0.17371
session,-0.0039
sessions,-0.20198
set,-0.02074
sets,0.23547
setting,0.02374
settings,-0.10452
seven,-0.12576
several,-0.19003
severe,0.00898
severely,-0.17805
severity,-0.04014
sex,-0.19073
sexual,0.1265
sexually,-0.42012
seychelles,-0.10452
sham,-0.27705
shape,-0.18129
shaped,-0.52545
share,-0.27185
shared,-0.24626
shares,0.20787
sharp,-0.44001
sharply,0.41129
shed,-0.24772
shield,-0.19474
shift,-0.2428
shifting,0.04066
shifts,0.04066
shock,0.14677
shocked,0.10819
shore,-0.23041
short,-0.24583
shorter,0.04144
shortly,-0.11535
shortness,0.46516
shot,-0.71734
shots,-0.21176
shoulder,-0.15712
shoulders,-0.33416
show,-0.03986
showed,-0.00806
showing,-0.05996
shown,-0.12786
shows,-0.0794
shrank,0.05667
shrink,-0.44168
shrinkage,0.23467
shrinking,-0.15712
shut,-0.29239
sick,-0.2251
side,-0.28856
sides,0.1084
sierra,-0.16742
sight,0.10819
sign,-0.21405
signal,-0.23851
signaling,-0.70943
signals,-0.08228
signed,-0.10452
significance,0.10861
significant,-0.03335
significantly,-0.0777
signs,-0.13328
silver,-0.29239
similar,-0.3072
similarly,-0.02567
simple,0.05403
simpler,-0.06922
simply,-0.33851
simultaneously,-0.06939
sinai,-0.02174
since,-0.17529
singapore,-0.06955
single,-0.22786
sister,0.3541
sit,-0.27705
site,-0.29892
sites,-0.26536
sits,0.02848
sitting,0.10904
situation,-0.45898
situations,0.10904
six,-0.13081
sixth,-0.06939
size,-0.03098
sized,-0.0177
skeptical,-0.14711
skepticism,-0.23041
skeptics,-0.63613
skills,0.08177
skin,-0.09761
skip,-0.33416
skull,-0.29239
slated,0.28619
sleep,-0.22194
sleepiness,-0.29239
sleeping,-0.44168
slept,-0.40745
slight,0.01063
slightly,-0.25263
slim,-0.24626
sloan,-0.50287
slovakia,-0.10452
slovenia,-0.13708
slow,-0.21708
slowed,-0.09796
slower,-0.06939
slowing,-0.22252
slowly,-0.18101
slows,-0.0177
small,-0.10916
smaller,-0.13538
smart,-0.03604
smartphone,-0.06922
smell,0.04066
smile,0.04066
smith,-0.37491
smoke,-0.32933
smoked,-0.19582
smokers,-0.46774
smoking,-0.17095
soccer,0.33173
social,0.1038
society,-0.10951
sodium,-0.10452
soft,0.37247
software,-0.00181
sold,-0.41796
soldiers,-0.03123
solid,-0.15413
solomon,-0.13708
solution,0.0495
solutions,0.02848
solve,0.33173
solving,0.15453
somalia,-0.10452
somebody,0.1084
someday,0.07348
somehow,-0.44001
someone,-0.2471
something,-0.19339
sometimes,-0.20849
somewhat,-0.08639
somewhere,-0.40745
son,-0.25068
soon,-0.13142
sooner,-0.07005
sophisticated,0.07849
sore,-0.54824
sort,-0.02174
sorts,-0.24626
sought,0.0854
sound,-0.02803
sounds,-0.50287
source,-0.41472
sources,-0.0235
south,-0.06327
southern,-0.11711
southwestern,-0.74199
soy,-0.47035
space,-0.19636
spain,-0.42719
spam,-0.10452
spare,-0.03123
spark,-0.54824
speak,-0.22252
speaking,0.02848
speaks,-0.40745
special,-0.12252
specialist,-0.25843
specialists,-0.17609
specialized,-0.29331
specializes,-0.03922
species,-0.15712
specific,-0.08461
specifically,-0.18939
specificity,-0.15712
spectrum,0.11011
speech,-0.06972
speed,-0.18385
spend,-0.27493
spending,0.07849
spent,-0.10043
sperm,-0.22252
spinal,-0.10424
spine,-0.31256
split,-0.24626
spoke,-0.37232
spokesman,-0.54293
spokesperson,-0.54824
spokeswoman,-0.41043
sponsored,-0.27071
sports,0.04144
spot,-0.13923
spots,-0.09796
spotting,0.33173
spray,-0.12466
sprays,-0.29239
spread,-0.03303
spreading,-0.06939
spreads,-0.19474
spring,-0.15837
spur,-0.29331
squamous,0.10819
squibb,0.10904
sri,-0.10452
st,-0.10977
stable,-0.23243
staff,-0.79163
stage,0.04265
stages,0.14174
stairs,0.1084
stand,0.06732
standard,-0.2001
standardized,-0.19528
standards,-0.59716
standing,0.08233
standpoint,0.04066
stands,-0.24772
stanford,-0.18775
star,-0.0177
start,-0.13452
started,-0.03089
starting,-0.31187
starts,-0.12627
state,-0.16733
stated,-0.00666
statement,0.09064
states,-0.14231
statin,0.00269
statins,-0.28877
statistical,-0.37622
statistically,-0.38955
statistics,-0.10452
status,-0.0235
stave,-0.99792
stay,-0.09791
stayed,-0.52545
staying,0.10925
stays,-0.15712
steady,-0.00666
stem,-0.01831
stent,0.07348
stenting,-0.24626
stents,-0.23041
step,-0.06165
stephen,-0.12627
stepped,-0.59437
steps,-0.22818
steroid,-0.47035
steroidal,0.23387
steroids,-0.03123
steve,0.15453
steven,-0.71754
stick,-0.4887
sticking,-0.59437
stiffness,0.30257
stigma,-0.15712
still,-0.37102
stimulate,0.07072
stimulates,0.10882
stimulating,-0.19691
stimulation,-0.08391
stimulator,0.04066
stock,-0.5008
stockholm,-0.06922
stomach,-0.22523
stool,-0.09796
stop,-0.17287
stopped,-0.25459
stopping,0.05714
stops,-0.37361
store,-0.08816
stores,-0.06972
stories,-0.1459
story,-0.40402
straight,-0.06955
strain,-0.32171
strains,-0.09796
strategies,-0.13851
strategy,-0.21876
street,-0.08501
strength,0.12434
strengthen,-0.06922
strengthening,0.20605
stress,0.10898
stressed,-0.35692
stretch,-0.63613
stretching,-0.23041
strict,-0.6743
strikes,-0.26297
striking,-0.61872
stroke,-0.13534
strokes,-0.27938
strong,-0.0841
stronger,0.04646
strongest,-0.22252
strongly,-0.22818
structural,0.34455
structure,-0.44168
struggle,-0.35605
struggled,-0.16742
struggling,-0.01782
stuck,-0.00181
student,0.13744
students,0.02338
studied,-0.2349
studies,-0.28405
study,-0.10636
studying,-0.05682
stuff,-0.44168
style,0.06664
sub,-0.0177
subject,-0.60282
subjects,-0.24571
submitted,-0.12466
subscribe,-0.40998
subscribing,-0.3281
subscription,-0.13708
subsequent,-0.29515
subsequently,-0.06922
substance,-0.07039
substances,-0.05682
substantial,-0.28877
substantially,-0.21502
substitute,-0.03123
subtle,0.57025
success,0.04741
successful,0.07929
successfully,-0.0039
sudan,-0.10452
sudden,-0.13779
suddenly,-0.33637
suffer,-0.10308
suffered,-0.11739
sufferers,0.29184
suffering,0.02542
suffers,-0.06922
sufficient,-0.67784
sugar,0.06863
sugars,0.10819
suggest,-0.10312
suggested,-0.11604
suggesting,-0.5262
suggestion,0.05667
suggests,-0.11589
suicidal,-0.89913
suicide,-0.49875
suitable,0.53873
summary,0.41187
summer,-0.17299
sun,-0.10557
sunday,0.05283
super,0.05667
superior,-0.17805
supervision,0.05667
supplement,-0.51351
supplementation,0.13744
supplements,-0.31811
supplies,-0.33416
supply,-0.0619
support,-0.15825
supported,-0.13535
supporting,-0.14986
supports,-0.31768
supposed,-0.48194
supposedly,-0.59437
suppress,0.21468
sure,-0.15812
surface,-0.15964
surgeon,0.00345
surgeons,0.01472
surgeries,-0.12912
surgery,-0.03878
surgical,0.06344
surgically,-0.09796
suriname,-0.10452
surprise,-0.00181
surprised,-0.36802
surprising,-0.11292
surprisingly,-0.26297
surrounding,0.0854
surveillance,-0.03123
survey,-0.40501
survival,-0.10308
survive,0.01682
survived,-0.01093
surviving,-0.15712
survivors,-0.21502
susan,-0.17805
susceptible,-0.13708
suspect,-0.29423
suspected,0.10968
suspicious,-0.00666
sustained,-0.39302
suzanne,-0.11535
svalbard,-0.10452
swallowing,0.04066
swaziland,-0.10452
sweat,0.53873
sweating,0.04066
sweats,0.10819
sweden,-0.19913
swedish,-0.37491
sweet,0.26442
swelling,-0.05345
swim,0.23387
swings,0.71556
swiss,0.47978
switch,-0.46226
switched,-0.14986
switzerland,0.06732
swollen,-0.33416
sydney,-0.06922
symposium,0.30257
symptom,-0.05812
symptomatic,-0.06922
symptoms,0.02188
syndrome,-0.15323
synthetic,-0.33637
syrian,-0.10452
system,-0.10696
systemic,0.34455
systems,0.02941
systolic,-0.11535
table,0.16115
tablet,-0.13708
tablets,-0.82743
tackle,0.15453
tag,-0.13708
tailored,0.05667
taiwan,-0.01782
tajikistan,-0.10452
take,-0.19931
taken,-0.33381
takes,-0.03457
taking,-0.25013
talk,-0.16767
talked,-0.06922
talking,-0.13997
talks,-0.40745
tamoxifen,-0.15712
tanzania,-0.13708
target,0.10938
targeted,0.01087
targeting,0.06732
targets,-0.00681
task,-0.12278
tasks,-0.02567
taste,-0.03123
taught,-0.03922
tea,0.0854
teach,-0.03123
teacher,-0.47035
teaching,-0.15712
team,-0.00964
teams,0.10861
tear,0.13744
tears,-0.06939
tech,0.10904
technical,0.01054
technique,0.11488
techniques,0.03533
technologies,-0.16923
technology,0.08818
teen,-0.29239
teenagers,-0.19528
teens,-0.13779
telephone,0.27727
tell,-0.35441
telling,-0.17805
tells,-0.19195
temperature,0.0854
temple,0.01054
temporarily,-0.34841
temporary,-0.08816
ten,-0.15837
tend,-0.32301
tended,0.05009
tendons,0.04066
tends,0.05714
tennis,-0.37232
tens,-0.32933
term,-0.1324
terms,-0.06054
terrible,-0.59437
territory,-0.10452
test,0.01243
tested,-0.10987
testing,-0.07897
testosterone,-0.06955
tests,0.07114
texas,-0.22523
text,-0.24626
th,0.09179
thailand,-0.19582
thank,-0.36742
thanks,0.3343
theoretically,-0.15712
theory,-0.37887
therapeutic,0.02702
therapeutics,-0.29423
therapies,-0.06269
therapist,-0.21502
therapists,-0.59716
therapy,-0.13
thereby,0.33173
therefore,0.19267
thick,0.21989
thin,-0.23243
thing,-0.23468
things,-0.17353
think,-0.17772
thinking,-0.26619
thinks,-0.17609
thinner,-0.19528
thinners,-0.06922
thinning,-0.31579
third,-0.19964
thirds,-0.10949
thirty,-0.06922
thomas,-0.04225
thompson,0.1084
thoracic,0.3541
though,-0.22736
thought,-0.16362
thoughts,-0.26536
thousand,-0.39747
thousands,-0.24844
threat,-0.63613
threatening,-0.21024
three,-0.14976
threshold,-0.29239
thrilled,-0.0177
throat,-0.11623
throughout,0.01932
throw,-0.0177
thursday,0.02411
thus,0.04646
thyroid,0.34455
tied,-0.31256
ties,-0.44001
tim,-0.10452
time,-0.09244
times,-0.25559
timing,-0.19528
timor,-0.10452
timothy,-0.77232
tiny,-0.04646
tip,-0.70943
tips,-0.13779
tired,-0.26297
tissue,0.07538
tissues,0.15225
tobacco,-0.94128
tobago,-0.10452
today,-0.1404
together,-0.20491
toggle,-0.35141
togo,-0.10452
tokelau,-0.10452
told,-0.06114
tolerance,-0.23041
tolerate,-0.01293
tolerated,0.01063
toll,-0.06939
tom,-0.03922
tome,-0.10452
tomography,0.31539
tonga,-0.10452
tongue,0.10819
took,-0.12969
tool,-0.12498
tools,-0.07039
top,-0.20075
topic,-0.57451
topical,0.18854
toronto,-0.15837
total,0.00612
totally,0.05009
touch,0.04092
touched,-0.24626
touching,-0.19474
tough,-0.08639
touted,-0.29331
toward,0.04225
towards,-0.0177
toxic,-0.05924
toxicity,0.17652
toxins,-0.59437
trace,-0.06922
track,-0.06111
tracked,0.00269
tracking,-0.01782
tracks,-0.11535
tract,0.10968
trade,-0.08816
trading,-0.0177
traditional,0.17286
traditionally,-0.16742
train,0.18854
trained,0.09977
training,-0.05567
trains,-0.06922
traits,0.04066
transcranial,-0.29239
transfer,-0.11535
transferred,-0.59437
transform,0.34455
transfusion,-0.24626
transfusions,-0.19474
translate,-0.21793
translates,0.02848
translational,0.07438
transmission,-0.24626
transmitted,-0.22252
transplant,0.09179
transplantation,0.26442
transplanted,-0.29239
transplants,0.0854
trauma,-0.29608
traumatic,-0.13779
travel,-0.15837
traveled,0.26442
traveling,-0.54824
treat,-0.19815
treatable,0.02848
treated,-0.11667
treating,-0.22255
treatment,-0.04514
treatments,-0.06905
treats,-0.32171
tree,0.10882
tremendous,-0.13708
tremor,0.23387
tremors,-0.00666
trend,0.0854
trial,-0.13357
trials,-0.25217
trick,-0.63613
tricky,-0.29331
tried,-0.15555
trigger,-0.33052
triggered,-0.29423
triggering,0.15453
triggers,0.17652
triglycerides,-0.47035
trinidad,-0.13708
trip,-0.06939
triple,-0.33416
trouble,-0.18933
troubling,-0.33416
true,-0.3098
truly,-0.47408
trust,0.18955
try,-0.19665
trying,-0.05038
tube,-0.11292
tubes,-0.06939
tuesday,-0.01811
tufts,-0.32171
tumor,0.03481
tumors,0.02527
tunisia,-0.10452
turkey,-0.21502
turkmenistan,-0.10452
turks,-0.10452
turn,-0.00457
turned,-0.09539
turning,-0.14986
turns,-0.29797
tuvalu,-0.10452
tv,-0.21793
twenty,-0.26297
twice,-0.12036
twitter,-0.3281
two,-0.17954
type,-0.14814
types,0.0257
typical,-0.24522
typically,-0.14206
uc,0.23467
ucla,-0.01782
uganda,-0.22252
uk,0.22859
ukraine,-0.13708
ulcers,0.06664
ultimate,0.21468
ultimately,-0.11801
ultrasound,-0.07039
ultraviolet,0.78192
unable,-0.05345
uncertain,-0.96096
uncertainty,-0.33637
unclear,-0.28398
uncomfortable,0.17652
uncontrolled,-0.47035
undergo,-0.04766
undergoing,-0.12912
undergone,0.16902
underlying,-0.37887
understand,-0.23718
understanding,-0.11801
understood,-0.61459
underway,-0.12234
underwent,0.06345
unexpected,0.26229
unfortunately,-0.26296
unhealthy,-0.59437
unique,-0.24919
unit,-0.05812
united,-0.11001
units,-0.42012
university,-0.24322
unknown,-0.02803
unless,-0.10201
unlike,-0.08118
unlikely,-0.04265
unmet,0.41187
unnecessary,-0.22281
unpleasant,0.10882
unrelated,-0.0177
unsubscribe,-0.10452
unsuccessful,0.10819
untreated,-0.00673
unusual,-0.58487
unwanted,-0.24626
update,-0.37232
updated,-0.83289
updates,-0.34089
upon,-0.15837
upper,-0.10949
ups,0.02848
upset,-0.0177
urge,-0.52545
urged,-0.37361
urgent,0.34455
urgently,-0.19474
urges,-0.24626
urinary,0.20787
urine,-0.01093
urologist,0.25644
urology,-0.35605
uruguay,-0.10452
us,-0.04561
usa,-0.15413
use,-0.14656
used,0.0091
useful,0.05835
usefulness,-0.29239
user,0.07348
users,-0.25945
uses,0.11235
using,0.00745
uspstf,-0.33416
usual,-0.49358
usually,-0.18389
utah,0.20033
uterine,-0.19582
uterus,0.10947
utility,-0.59437
uv,0.04066
uzbekistan,-0.10452
va,-0.16742
vaccinated,-0.59437
vaccination,-0.40745
vaccine,-0.42482
vaccines,-0.58487
vaginal,-0.17805
valid,-0.35196
validated,0.10819
valley,0.02848
valuable,0.17448
value,-0.18799
valve,0.04066
vanderbilt,-0.77232
vanuatu,-0.10452
variant,-0.24626
variation,-0.34841
variations,-0.13708
varied,-0.40745
varies,-0.55065
variety,-0.04412
various,-0.06681
vary,-0.07005
varying,-0.19528
vascular,0.10947
vast,-0.12234
vegetable,0.27363
vegetables,-0.16225
vein,-0.15712
venezuela,-0.10452
venture,0.15453
verde,-0.10452
verify,-0.48782
version,-0.19637
versions,-0.69595
versus,-0.33357
vessel,-0.04832
vessels,0.0656
veterans,-0.27158
via,0.00485
viable,-0.22252
viagra,0.41129
vice,-0.1208
victims,-0.47035
video,-0.07005
videos,-0.6743
viet,-0.10452
view,-0.15094
viewed,0.24897
vincent,-0.04452
viral,0.10904
virgin,-0.13708
virginia,0.06274
virtual,0.15453
virtually,-0.44168
virus,-0.10219
viruses,0.06274
visible,-0.26297
vision,-0.09758
visit,-0.15263
visited,0.41129
visiting,-0.19474
visits,-0.11015
visual,-0.05529
vital,-0.17371
vitamin,-0.13325
vitamins,-0.2428
vitro,0.34455
voice,0.05667
volume,0.28212
volunteers,-0.1252
vomiting,-0.14711
voted,-0.54824
vs,-0.04832
vulnerable,-0.11015
waist,0.01054
wait,-0.06327
waited,-0.19474
waiting,-0.09688
wake,-0.12234
walk,0.08374
walked,-0.06955
walker,-0.59437
walking,0.00393
walks,0.33173
wall,0.03813
wallis,-0.10452
walls,0.20605
walnuts,-0.06922
walter,-0.6743
wang,-0.44001
want,-0.231
wanted,-0.16869
wants,-0.05529
war,-0.26297
ward,-0.19528
warfarin,0.04066
warm,-0.03123
warn,-0.19528
warned,-0.19746
warning,-0.2678
warns,0.23467
warrant,0.30257
warranted,-0.06922
wary,-0.33416
wash,0.04066
washington,-0.21181
waste,-0.0177
watch,-0.17299
watched,-0.03922
watching,-0.19582
water,-0.33744
wave,-0.29331
waves,0.01058
way,-0.11309
wayne,-0.59437
ways,-0.00814
weak,-0.29423
weakened,0.30257
weakness,-0.56926
wear,0.23791
wearing,-0.19636
wears,0.18854
webmd,-0.14539
website,-0.25696
wedding,-0.0177
wednesday,-0.1268
week,-0.08609
weekend,-0.13708
weekly,-0.29071
weeks,-0.14897
weigh,-0.77232
weighing,-0.19474
weight,-0.15535
weill,-0.29331
welcome,-0.17371
welcomed,-0.33416
well,-0.11381
wellness,-0.00666
went,0.0162
west,-0.29423
western,-0.19857
whatever,0.19058
wheat,-0.44001
whenever,0.16655
whereas,0.0879
whether,-0.28121
white,-0.09079
whole,-0.12988
whose,-0.15162
wide,-0.04412
widely,-0.32051
wider,-0.24772
widespread,-0.27532
wife,0.24897
william,-0.00942
willing,-0.18596
window,-0.05345
wine,0.04118
winter,0.15453
wire,0.25245
wires,-0.29239
wish,-0.54824
withdrawal,-0.77232
within,-0.09175
without,-0.16651
woke,-0.06922
woman,-0.12265
womb,-0.06922
women,-0.08176
wonder,-0.61872
wondered,0.10861
wonderful,-0.16742
wondering,-0.59437
word,-0.65585
words,-0.40998
wore,0.45659
work,-0.23696
worked,-0.2721
worker,0.10819
workers,-0.06955
working,-0.03779
works,-0.10466
world,-0.05824
worldwide,-0.16068
worn,0.41423
worried,-0.1459
worries,-0.55065
worrisome,-0.6743
worry,-0.2522
worse,-0.10616
worsen,-0.26297
worsening,0.27363
worst,0.04646
worth,-0.29712
worthwhile,-0.54824
would,-0.20798
wound,-0.19528
wounds,0.01054
write,-0.26934
writer,-0.55065
writes,-0.16452
writing,0.05714
written,-0.46226
wrong,-0.21024
wrote,-0.24177
wsj,-0.50411
www,0.13744
yale,-0.51891
year,-0.16951
yearly,0.07348
years,-0.17923
yeast,-0.0177
yemen,-0.10452
yervoy,-0.06922
yes,-0.27071
yet,-0.18671
yielded,-0.37232
yoga,-0.02567
yogurt,-0.15712
york,-0.36318
young,-0.24459
younger,-0.12581
youth,-0.15712
zambia,-0.10452
zealand,-0.23851
zero,-0.00181
zimbabwe,-0.13708
zone,-0.6743
